project,task
ZZ683500 クラウド事業部営業　営業支援,共通
S22K0087　CAD常駐支援FY22-2Q:川崎重工業エネ＆マリン様3D常駐支援2Q,共通
ZZ314200 CS業務,共通
ZZ685000 クラウド技術部,共通
ZZ100001 管理,共通
ZZ100002 会議等,共通
ZZ100003 教育研修,共通
